"","mbtiVector","diplomatVector","wordVector"
"1","infp","diplomat","hahaha naw it was said in fun no ill intent you re such a little baby you just believe the best in people and take everyone word at face value told by an when your friend keeps changing all the songs you like it when he telling jyn what her father told him about redeeming himself my favorite quote in the movie is by him and i really wish i could find it verbatim somewhere or i ll wait for the dvd you say naive i say idealistic actually i think it might be that i ve always just had a crush on the girl characters so i choose to play them hahaha i know and i was allllwwaaays princess peach and sometimes toad or princess daisy sonya blade i always liked playing the girl like in street fighters chun li was my gal hmm this is kind of hard the beast tommy pickles charlie bucket luke skywalker nicholas harbourne in th grade i refused to do the finale presentation i knew i would still get an a in the class if i took a zero i felt so rebellious the scent of a distant fireplace is so captivating i ve had several almost relationships i didn t want to lead them on if they didn t live up to the ideal person i guess at least it almost the weekend everyone says this is real life not a movie but it could be if we put ourselves out there and take chances don t settle for dull i like black tea but decaf what the point happy birthday celeste didn t want to tell her either she wanted her to guess she wanted her to ask all the right questions but she never did maybe not the i ll go for nfj i want to be a dad like jack with a wife like rebecca i can see beauty in imperfections but i can also see imperfections in beauty i want to this one is cheeky and it my fave this is us makes me want to be a parent i think of it as like a i m proud or smiling from ear to ear and the other one as like a flattered blush or warm feels i m like a kid in a candy store he said that in a movie once if people asked me to run and i had the means to do so i probably would just to make a difference but no desire otherwise the meeting was all numbers and charts meanwhile i was planning my lunch for tomorrow and trying not to fall i m eating halloween candy from two years ago i was born on a tuesday who said the leaders have to be political haha i think world history needed a few moreleaders can you imagine the difference i believe it when someone asks why are you still single i ll just start saying umm i m an infp haha same haha let bring this look back me too i judge pizza by how stringy the cheese is this wine label tho i m going to get it next time i m in monday you can hold your head tuesday wednesday stay in bed or thursday watch the walls instead it friday i m in love it hip to be says who haha nope no i was born in for sure i wish i could visit decades yes haha i love that song and the i want an montage to the song nothing gonna stop us now their whole album talking is hard is so good i m wearing a really soft sweater today i wanted to stay home and sleep so this will have to do haha so far my favorite song of all time is aquaman by walk the moon before that it was stand by me by ben e king something beyond how was your day or where did you go to school something so random and trivial that they just want to know to know for once i d like someone to ask me something about myself with the sole purpose of getting to know me on a deeper level me trying to sort out feelings i kind of liked the ending i have an issue of putting people on pedestals and viewing myself as subordinate i feel like people don t want to invest in friendships anymore unless they render some sort of return i don t think i get stressed easily and if i do i think i handle it well i finally saw episode of season of black mirror it was so good i don t think i do i usually just say my prayers and curl up next to my dog perhaps more i didn t want to over exaggerate haha i ve lived imaginary lives with different people reminded me of you i m not a huge ed sheeran fan but his two new songs are his best so far from what i ve heard is this the place we used to love is this the place i ve been dreaming of"
"2","infp","diplomat","how many terror attacks have refugees carried out in the united states none cnn taking a break from the hard stuff to watch my manshoot pointers i think you re preaching to the choir here i agree if trump thinks it in the best interest of the country to start a nuclear war should we all just sit quietly amp say he the boss there free speech your pastor has the right to talk about whatever he or she wants you should give jesus more power trump less loving the least among us will forever be a church issue what the heck is the role of the church if not to love the least among us you act like trump is the almighty king we can t question i m saying that choosing to care and act on behalf of people in crisis is not a state issue it a human issue it a love issue this is absurd you re gonna tell a group of refugees that you can t help them because it would be mixing the two your pastor is for sure in a position to encourage his church to show up and love people jesus was big on that stu those refugees and immigrants are god children there is no two kingdoms this is about people in need deep down you know that you re in some serious denial it a moment when millions are being discriminated against it a moment for the church to love you speak to who is in the room it starts with us caring and with encouraging people to care and act this is not about democrat versus republican it about loving people who are in crisis was it the left who said to love your enemy and to care for the least among us oh wait no that was jesus this ain t about politics do you know any muslims have you met any refugees my hunch is you would start to believe better things no trump won because of a bullshit private server story and because of russia involvement and because of fear suggests that a person running from fire might be fire a person running from fire is seeking a solution to the fire let help because this isn t about democrat versus republican it about people who have lost everything and they re searchi i m gonna keep making it along with millions of other people this is the nature of free speech and democracy if i have to choose between offending someone who voted for trump and offending someone who is fleeing violence that an easy choice the truth matters compassion matters standing up to racism amp discrimination matters refugees matter this is abo i don t speak out against trump because he a republican i speak out because bad ideas are bad ideas bad idea this isn t just something it closer to everything at the moment i m saying this is an important moment in history and every leader on the planet should be addressing it thanks my friend you re awesome i appreciate the kind words i spent days in iraq last month and the only hate i came close to was the hate these folks are trying to escape because refugees amp immigrants deserve more than better safe than sorry if you were in a crisis imagine being to jesus said to love our enemies you should follow my friendand his work with typo dig into the facts not the fear because jesus said to love our neighbor and to care for the least among us i think today news relates to both and today ban affects more than million people the church should care and show up anyone in need anyone hurting afraid tired poor jesus said to love people and to love the least among us and i think being a leader means leading when it isn t easy when the situation is messy is great example if you don t know what to say start by saying that but we can t ignore it and this moment didn t come out of nowhere we are a nation of immigrants read the words on the statue of liberty my twitter feed is rooted in helping people who are hurting at the moment politics intersects that to care about mental health is to care about people to care about people is to care about anything that affects people including politics twloha is based on helping people who are hurting but you re offended by me saying we should try to help refugees this isn t about republican versus democrat it about human decency it about compassion it about loving peo politics comes from a greek word that basically means cities which means people my work has a lot to do with today at jfk there was a suicide attempt by a woman being deported you can t care about mental health and not car i visited a syrian refugee camp in iraq last month and listened as women talked about struggling with depression a the word politics basically translates to anything that has to do with people jesus came to be with people not refugees are people on the run from terrorists they aren t a problem they are people desperately seeking a soluti when the latest news is one of the most important moments of our lifetime and it affects tens of millions of peop then don t think of it as politics think of it as loving people in need pretty sure jesus talked about that if you go to church tomorrow and the pastor doesn t talk aboutyou might want to find a different church this moment matters when we turn people away we miss out on their story and you cannot claim to love someone if you have no interest in their story a person mental health has a lot to do with their circumstances so if we care about mental health we have to care about circumstances i just watched this three times this is what a great america looks and sounds like so cool it kinda like well yes mister troll we can have this conversation but i want you to meet thousand of my cl regarding trolls i either block them or i think of their mean tweet like a pitch quote that thing and hit it out of the park yes great news but it gonna be a marathon one day at a time actually my american friend has lived there with his kids for the last years they re safe and happy you seem this little girl father was killed by isis her family welcomed and fed me in iraq but donald trump says they re this photo was taken last month in iraq according to donald trump none of these kids are welcome in america wow rooting for you guys as you get started in india peace to you from far away thanks for the work you re alrea we are on a mission to unmake violence itself with preemptive love what i need most most for my kids to be well is for my middle eastern friends to be well we are regularly hosted and protected by the people of the middle east an american who has lived in iraq for the last yrs"
"3","infp","diplomat","you re laughing but you re sad you can t ask someone what wrong if they re laughing but you knew that didn t you i am watching you i am listenning to your voice and how you hide your face when you laugh don t do that you are so beautiful i crave vulnerability and raw emotion and intimacy and honesty and trust but i can t even make eye contact a lot of people trust me with their darkest secrets and i ve yet to know or understand why other than the fact that i ll always listen i m trying i m trying to be okay i m trying not to notice everything that isn t okay i m trying please see that i m trying hello people i d be very grateful if you could answer or share my short survey it would really help me out wonder which mug is mine my colleagues just think i leant on the keyboard haha its actually spencer quoting winnie the pooh so technically it winnie the pooh doesn t feel good about going out cancels plans doesn t feel good about cancelling plans feels like the worst person on earth repeat she used to be mine waitress the musical on a night out i like to sit outside and listen to the bass from a different perspective it a different world in there it the script for perks of being a wallflower the film version of perks of being a wallflower it from the film version of perks of being a wallflower sometimes summoning up enough motivation to do even the things i want to do can be a challenge america i m going to try my best to trust that you saw a goodness in trump that i couldn t please be safe x how lucky am i to have something that makes saying goodbye so hard person don t forget to bring it tomorrow i won t i reply almost definitely lying when somebody tells you a secret and you have to pretend you didn t already know but you don t know how you knew in the first place if i open up to you you have about minutes until i deeply regret it and apologise for wasting your time i may seem distant i may seem uncomfortable i may seem like i want to be anywhere else but here but i never stopped listenning i lose people because i m so private they don t think that i trust them maybe i don t maybe i don t trust anybody but i still love you me simply listenning to someone talking friend comes up behind me and whispers i m so proud of you me i love you somehow in a cryptic nonsensical way this means that i love you very much i wish you could understand that meaning that one day i will love and care for you and the next you will have a very hard time even contacting me i hate inflicting myself on people but i also have to know that the people i love are okay this oxymoron does not work in my favour the feelings and emotions of the people i love feel to me like an extention of my own nobody seems to believe the extent of this hoping that the person who ignoring my messages doesn t accidentally read the message and feel the need to reply if they don t want to i consider myself to be an honest person and yet the projection of myself that i show the world is an unconscious lie do you like spoken word slam poetry i love to be alone i think this is because i can t be myself around people but there a few who i feel i can be and with them i am alone sorry don t say that what are you sorry for i think it an infp paradox i d love to be genuinely known by someone and yet somehow it so impossibly rare each to their own although i don t particularly think it a choice it seems we re just inherently enigmatic everybody filling me up with noise i don t know what they re talking about see all i need a whisper in a world that only shouts i think i am sick but never can be certain still call up my mother hiding behind curtains don t make me go don t make me go outside i did my best to assure her but assurance isn t easy to give when you ve never been sure of anything much and less so the longer you live an interesting poem about being introverted show me the truest representation of you that you have to offer and i promise not a fraction of you will i judge i m sorry that sometimes you can t see the fire inside of me but it has long learnt that some people like to piss on it how very poetic do you ever just listen to someone talking or watch someone laughing and think i want everyone to know you are you sure about this are you have you ever been sure no doctor who this is what my brain says my face and my body say something else i wish i could follow my own advice the problem is that i love people to the extent that i miss them painfully but i also can t inflict my problematic presence on those i love i often care too much sometimes a loved one problem still effects me long after they themselves have forgotten about it common misconception that infp actually show others their over sensitive vulnerable side it very rare for me if anybody has any mbti questions etc ask away i don t like to be told i have to change if i feel the decision wasn t consciously mine i will not be able to get motivated enough always being criticised for not knowing what going on on the news i m insensitive i do not like having to embrace reality"
"4","infp","diplomat","i ve had a headache all day honestly sometimes i wish i could record my outloud commenting bc it sarcastic as heck amp i say some pretty epic things i ve reached the climax of bates hotel and i am so done i commentated the show outloud as i was watching the ep but i need to rant still too bad this guy is older and probably married by now i d totally marry him amp his cat he seems awesome trying not to be a hypochondriac as i recall the symtoms for flu on the news amp realise i ve had a little headache amp weird body aches lately dishes vacuuming w the new heavy vacuum cleaner and having to clean up stuff that isn t mine i dislike all chores really such well that depressing which mbti types can handle infps darkness sometimes moody amp prone to periods of depression or self doubt but also springing back again hugs two intjs boom cosmic force sweeps the universe matthew lewis is still my harry potter cast crush it just like that northern accent though exactlyy it means like an alternative of something like an animal that super fluffy look at all that floof floof is my new favorite word i hope so this is me xd are there any examples in particular that make you at a loss doesn t make sense to you sass is one thing my ears will never be too feeble to hear young man at least i can start my ba and go from there so you ve been in school for awhile how has it worn on you so far don t shush your elders it would be nice if they were gap moe sometimes but yeah maybe it not always like this if they re close to person i m older than you though i guess i am still young amp hope i ll go far i ve already begun thanks i need heck yeahs spread periodically through out my life to keep the doubts at bay do i it is coincidental and thank you i m pretty sure that accurate what about you stayed in my pjs all day the rest of the weekend have to use up coupons at a store amp for ice skating homework chores she mention you a lot xd we talk about more than just mbti on here so yes i hope it will be interesting for you my name is also bri so that made it more entertaining xp update on bates motel dang he killing people left and right every night at about pm i start feeling warm amp cuddly for some reason lately mental health counselor so a master plus about years of supervised experience before licensing test oh my gosh that so hard to only choose i can t did you mention katara though same also a fav hp memory is when my isfp friend amp i messed around singing the mysterious ticking noise one of my best harry potter memories was watching the movies for the st time in w diff people no this guy was a chef fixing up a steak amp sprinkled salt on it like this i really thought it was glitter though lel oh gosh that horrible the guy could be dying or something and they gave the wrong phone number i m sure your relationship will go better than the one in my dream how is istj yes i did haha in some versions i believe he enfp i m in love with him amp peter pan tho and yeah i m kinda like i dated and then broke up with anin the same dream he was controlling amp got mad about me going to church and college what are you doing this friday afternoon i m just in bed looking up the orgin of this meme i thought it was glit what the heck samantha get your act together already it annoying employers keep calling me every once in a while on my iphone asking for a samantha lewis either they got thewrong or she gave them mine i hate feeling vulnerable to be honest math is alien unrelated to my mbti type but i do think infps generally want serious relationships i don t think the normal dating applies to me as an infp bc i have christian standards i m not sure where it came from i asked the person i got it from amp they didn t know i ll look it up though d never enough entjs on twitter welcome really want i want bc i will be spending a good chunk of my years amp money on it i definitely think people are never too old to go to college or pursue what they want but for me i want to make sure this is i ll be at least are you going to go to school to do counseling as well that would be who like change their mind because type shouldn t change after thinking they were a certain type for years like how could you not know especially if you research mbti a lot i can t either it also blows my mind when people discover they have completely opposite cognitive functions than they thought i know that seems the best plan but so many ifs and unknowns and possible mistakes w consequences here we go changing types again i m so done please make sure of your type first before becoming an mbti expert i never was interested in human services i only chose it as a major at my comm college bc they didn t have a psychology major but years ago i was a completely different person heck even yrs ago and yrs from now i will be too and the problem is i can t decide out of the possibilities and i don t like to make a decision until i m sure and i just feel like it will be royally f because i have no idea i have ideas but not one set idea i m not good at setting far plans i feel like i have my current future few months at most planned pretty well under control but i have to make decisions for farther future i just realized it will be at least years before i even start counseling as a licensed mental health counselor i m full of doubts again is it okay that i m not really interested in my human services class but my future goal is to take psych become a counselor still ended better than my trying to drive on the wrong side of the road amp crashing with the little girl in the car"
"5","infp","diplomat","the latest the jloh daily thanks to the latest the jloh daily thanks to healing the child within the latest the jloh daily thanks to the latest the jloh daily thanks to eating out kith café singaporeon the latest the jloh daily thanks to in a corner of china keeps its distinct mix the latest the jloh daily thanks to the latest the jloh daily thanks to super great tips how to find your lens sweet spot a beginner guide to sharper images eating out hawker chan soya chicken singaporeon how to make colors pop in your portraits without using photoshop lo bak gou turnip cake for chinese new year the latest the jloh daily thanks to the latest the jloh daily thanks to the latest the jloh daily thanks to singapore art week state in motion film touron the latest the jloh daily thanks to the latest the jloh daily thanks to five reasons why i deactivated personal myaccount proud to be part of thenetwork check them out gps powered travelopedia is popular on the latest the jloh daily thanks to tatler food writers on their best food discoveries of crabby five reasons why i deactivated facebookon the latest the jloh daily thanks to reading joy on demand the latest the jloh daily thanks to reading joy on demandon the latest the jloh daily thanks to the latest the jloh daily thanks to shopping for souvenirs in skip those tacky casino chips these beautiful sardines cans are a must magazine guide how universal basic income could save freelancersby the latest the jloh daily thanks to eating out open farm community singaporeon the latest the jloh daily thanks to the latest the jloh daily thanks to common newbiemistakes to avoid household items to bring to your next foodshoot the latest the jloh daily thanks to"
"6","infp","diplomat","i don t think you fully understand how big we are on loyalty other people feelings rarely scare me despair obsession jubilation whatever my area of expertise u have to relive an old terrible text bc that person you havent talked to since texts you again and the convo appears too shy to go to a gym because it involves interaction please respect my decision not to dance medium ideals are stars to steer by they are not sticks to beat ourselves with barbara b smith stuck in a corporate environment and not thriving when my family is casually talking about freaky medical accidents and i am self destructing saw someone almost get hit by a car they walked away just mad but i was left crying because life is beautiful stress about small talk w my barista or walk min to coffee shop where nobody knows me ways to explain anxiety times tumblr users perfectly explained what it like to fight with your brain i remember more people and details about them than remember me insatiable curiosity it embarrassing very curious about the woman sitting next to me i m at a play alone she at a play alone but have no desire to talk to her places to hide when you just can t adult anymore that less than ideal me about everything ever when a random person that i will never see again keeps making small talk with me amp i don t understand the point sometimes spend days working up to even conversations that i want to have w people i like bc it just hard to come out of my head so imaginative inside head in the clouds for sure but also irritatingly literal especially when communicating outside myself right i have so much sharp wit and then i feel bad about it always don t like talking on the phone when there a chance of anyone listening in even if there nothing private in the conversation i d rather be anonymous guys do you know about the brain and heart comics reading i ll give you the sun byand boy is noah an infp the top talents of infps and how to use them to your advantage looking at my phone even though there nothing interesting on it just to avoid talking to people it just that not overly sexually oriented more like companionship oriented trust oriented snuggles oriented this portrait of an infp questor they often have a subtle tragic motif running through their lives irrationally overly excited about my birthday like months in advance i get all existential when i m tired also always will use weak te often under stress be more abrasive amp logical than normal something they may regret later closes instagram after viewing whole feed stares at phone opens instagram"
"7","infp","diplomat","origin of love mv one body one blood our blood gt lt gt lt amen just posted a photo by jdzcity jdzcity geeeembo regram from back in the days by jdzcity ddp ara art center ara art center ara art jdzcity photo by photo by arario museum tapdong cinema feat jeju island station b jdzcity station b with repostapp official nohant station b station b song yes southbank parklands brisbane with lovely leslie allwehaveisus by studioioo makeup maeng hair stylist eel by studioioo makeup maeng hair stylist eel by studioioo makeup maeng hair stylist eel by studioioo makeup maeng hair styling by jdzcity what are friends for goodbye paris le marais paris iv goodbye paris le marais paris iv pablo picasso hello it me"
"8","infp","diplomat","you went viral oh shit and get my hair wet but y all cute tho i did not think you were overreacting at all i was trying to come with whispers today is sunday of my reps are holding it down i m looking at you ah hell please stop doing this i m focusing my anger at those who actively voted for this but y all were too busy talking about emails i ve been trying to strike a balance between being well informed and sane right now i choose sane several weeks really i have questions that my congresswoman honestly i should have done that a while ago if you still believe that hrc and are the same i really don t know what to say to you ever fucking green tweet i m sorry sara okay so why did no one tell me that scandal starts with an election night scene my heart was not prepared for that and that would be a problem because we used sass i love sass i don t have floating ips enabled but my sites are still unavailable is it this same issue listen as i tellhow to make a pantsuit lt hey catt you re an all star all day every day so we can find billion dollars to pay for a border wall but can t seem to fix flint water supply it hasn t even been a week spotted in the east village i don t get it either this is all very predictable frightening but predictable i had to mutebecause i don t have cable or a tv and this fomo is killing me omfg i know i shouldn t but i love this angry photo don t punish me for being fast everything is awesoooooome girl wait a minute fresh prince is on nick at nite now so rude r i p mary tyler moore i used to love staying up late to watch her show on nick at nite security is important we d like it if you supported two factor auth takes deep breath sits up straight keeps going i m trying to be an adult and do adult things and be responsible and the like but i m holding myself together with tape and glue this is relevant to many of my interests cheetolini i m crying we re at the point where we re applauding the media for calling a lie a lie and celebrating gov t agencies for stating facts i just i ain t mad at you omgno me too thank god for the mute feature she is wise beyond her years every day i think about how completely avoidable all this was and i get angry all over again"
"9","infp","diplomat","i am woefully susceptible to the beautifully vivid imaginations and fast paced intellect of entps and then the owner catches up to the ne dog and administers some good ol fi scolding for a few months years so what ends up happening is that i get fed up of not fully living break free of fi and do impulsive very un fi things but also i want to run around and be wild and be free of this exhausting fi controlling me and not letting me do things except it both at the same time so i m always controlling myself keeping a tight leash trying to not eat dead birds and you fi have to constantly monitor everything and make sure it isn t going to eat a dead bird or dig up someone garden lol my sister says exactly the same thing for me it more like taking a very boisterous bear sized dog ne for a walk directly contradicts my moral code it always a fight between i have to be good fi and i just want to be alive ne obviously i m biased here but infps can be very paradoxical i often feel like my impulsivity and need for adventure guys thank you for your words they weren t expected and were truly appreciated today was not a good day i made a bad decision that will follow me for a long time and the world hasn t ended and it going to be okay too true thanks i really appreciate that okay everything just became even more awesome that it already was the lumineers are master storytellers omw omw they have the same tattoo because they re the same person please please watch them especially cleopatra sleep on the floor and angela warning you might cry watch angela and sleep on the floor they have the same tattoo ohmygosh so we ve fangirled about this before but today i saw something new while binge watching lumineers music vids thank you for this downsizing policies on climate change whatintends to do will have catastrophic effects worldwide as someone who has a degree in biological science we should not be supporting anyone who thinks global warming is a hoax i m soz for the aggressiveness of this thread but i need to put this out there bc not taking a stand is no longer an option in conclusion please can all trump supporters racists homophobes and misogynists unfollow me if you support him you support his ideals and you support the oppression of millions of people who deserve to be free ignoring the things he himself has said his cabinet consists of people who are sexist racist and homophobic i do not believe thatsupports this mindset and thus i oppose him and his administration i believe that all people should be treated with respect regardless of race gender sexual orient religion or anything else i would rather stand by my beliefs and be shunned than stay silent about things that truly matter to me yesterday i retweeted somethingsaid about not accepting sponsorships from anti lbgt companies i m proud of that ignoring things he himself has said of the people he has appointed many are racist or homophobic i do not condone this i do not believe that thesupports this mindset and therefore i am vehemently opposed to it but i m tired of squashing my beliefs both in real life and on twitter i m tired of trying to keep everyone happy i have something to say in the short time that i ve been here i ve tried to not get political or to offend anyone this made me smile today the song angela terrifies me because it slightly too relatable for comfort and my name is angela my enfp sister is in love for the first time with this hilarious esfj dude and it just the best thing alternate translation don t let your si override your ne no matter how good the idea of peaceful inertia may be esp i hope that you come to love and appreciate your unique and stunning mind in only the way that you can happy for each of you i sincerely hope that is a good and beautiful year and that you are surrounded by amazing people this year i ve decided to choose the word fearless instead of making ny resolutions that will only leave me feeling sad by the second week of jan i like to choose a word each year to embody i m so much more comfortable giving love than receiving it at around pm mysuddenly sits up and says so i ve been having some thoughts imagine you were blind or a tiny giraffe or if the easiest path is most often not a rewarding one i think to keep living is far more terrifying what would you do if you weren t afraid the people i appreciate the most are the people who teach me how to navigate specific bends in my internal labyrinth that a very good point i defs think that fi users are more likely to cheat bc the morality of it is determined independently but the guilt that accompanied these episodes was suffocating and caused me to call people years after and apologise the ability to decide wht is right and wrong internally combined with the option happy ne is a dangerous recipe and i think that in the future i could possibly justify physical cheating tbh it a big fear of mine at the time i was able to justify it to myself and i think that the way i self defined cheating was very fi and defs beyond the point that you would admit to your so but just not doing anything physcial i have definitely emotionally cheated as in getting very intimate and emotional beyond the point of friendship phew its getting harder to talk in hypotheticals here while i have never physically cheated on someone yes true but overall on average i would still go with ps i wonder if fi or fe would be more likely to cheat to distance yourself if a compromise cannot be reached and i did not get along if someone behaviors are destructive to the people around them regardless of mbti you need i would never exclude or distance someone because mbti simply providing explanations as to why this specific individual i would assume that ps over js are more likely to cheat so life sometimes throws these things at u and u think you re going to die and then u don t and u learn something and u repeat intp how to seduce an xnfx i want every part of you selfie with leia the great dane so named because intp dad is star wars fan in which i demonstrate that"
"10","infp","diplomat","i ve gotten a lot of followers lately here a fun poll just for the heck of it if you know your mbti type when you re talking to someone about something you ve put a tremendous amount of research into and they tell you yo maybe i m not like most infps probably every infp who knows about mbti it weird to think that the friends i have never met irl from the internet are real people and not just a picture on my phone screen i ve been thinking about functions allllllll day using personality typing as a way of brushing off a potential mate is also completely defiant of the original intent that so funny using your personality type as an excuse for bad behavior or irresponsibility completely defies the whole point of personality typing did you have a bad istj experience infp istj relationships they be like that sometimes only an infp like me would feel out of place even at a crazy music festival full of unique and weird individuals i feel like i m constantly teaching my istj the bigger picture he was valedictorian of his class but he clueless to say the least the intelligence of an istj is very shallow they only really understand data they don t understand the big picture which is the key like if you even barely stutter it can drive you insane if you like talking about deep subject matter that revolves around the fate of humanity date an istj if you dont like talking about your feelings date an istj if you like having every little speech mishap analyzed and mocked date an istj dating an istj can be frustrating but fulfilling at the same time rare infp moments you won t see on tv i just told off a new girl at work bc she thought she could walk in amp tell me that i m doing dishes tonight guess who isn t doing dishes do you love puns quote this with your mbti type when someone just found out about mbti and tries to tell you about your type negs sometimes we re on different energy levels and want to do different things but we compromise really wel positives being alone but together intellectually stimulating convos unique inside couple humor i m lowkey dating an istj rn it so great omg happy anniversary my children i got quality time do you listen to asmr videos my values weren t exactly lining up with the traditions i hold dear to my heart my fi isn t agreeing with my si today while i m in love with you might sound more appropriate in the early stages i feel like i love you sounds more committed something that might be said later in a relationship it amazing the things that can trigger a person fi my other fi friends get heated about the most random things that wouldn t bother me something to consider before voting which sounds more harmless for the first time to a romantic partner trying to keep my cool is a hard thing for me but same tho istjs at work school etc that against the rules in leisure time me that against the rules istj i d o nt car e lets do i t emotions are coming back i just recently became friends with another infp and i m just wondering where he been all my life i have a much harder time telling little white lies than big huge lies my best friend is an enfp lol i ve been a much happier person since i decided to be a more rational person i haven t been very emotional at all lately is there something wrong with me in an interesting turn of events one of my new isfj friends actually tried to get to know me instead of the other way around this is a tough job for nfs especially but trust me it will save you so much trouble in the real world learn how to not be offended sit back analyze why you re feeling offended rationalize is it worth being offended over i ve finally found my long awaited istj friend if you re an infp don t listen to your type by carly rae jepsen unless you wanna get into your feels"
